,H,e,a,q,i,om,w,ma,ad,n,per,moid,albedo
526185,17.74,0.0927,2.7039999999999997,2.4530000000000003,4.64,86.78,334.89,236.49,2.95,0.2217,1620.0,1.47,0.1444954290422125
300089,15.82,0.1646,3.195,2.6689999999999996,3.8,284.4,122.55,273.95,3.72,0.1726,2090.0,1.68,0.1318406366879298
436484,17.6,0.1486,2.431,2.069,2.32,94.13,139.8,271.6,2.79,0.2601,1380.0,1.06,0.12222253069561173
445219,16.84,0.1666,2.5810000000000004,2.151,9.65,163.51,296.87,101.69,3.01,0.2376,1510.0,1.19,0.15040455211408083
315331,17.68,0.1776,2.3930000000000002,1.9680000000000002,2.0,343.43,95.64,279.01,2.82,0.2663,1350.0,0.9840000000000001,0.1267804180156525
1000667,18.8,0.2215,2.184,1.7,5.24,315.23,18.33,258.8,2.67,0.3053,1180.0,0.6920000000000001,0.13063744703839858
892032,16.2,0.1768,3.1630000000000003,2.6039999999999996,17.41,79.44,298.19,128.29,3.72,0.1752,2050.0,1.66,0.13597752991570325
866327,17.61,0.1675,3.157,2.628,2.58,121.12,142.05,147.5,3.69,0.1757,2050.0,1.61,0.1519499639167017
228777,16.71,0.1762,2.2840000000000003,1.882,6.37,95.29,268.3,252.72,2.69,0.2854,1260.0,0.893,0.13878091830287026
853040,18.6,0.1234,2.4090000000000003,2.112,3.45,81.41,162.21,1.62,2.71,0.2636,1370.0,1.1,0.1245021829058133
486085,18.47,0.1561,2.29,1.933,2.56,57.78,39.44,193.98,2.65,0.2843,1270.0,0.95,0.14474243164586126
338576,16.57,0.2798,2.7260000000000004,1.963,14.78,147.69,230.81,21.04,3.49,0.21899999999999997,1640.0,0.997,0.13898827352514348
1059493,17.5,0.2234,3.138,2.437,17.17,203.01,206.66,286.32,3.84,0.1773,2030.0,1.46,0.14098742936571568
431181,16.54,0.087,3.1710000000000003,2.895,13.5,298.21,93.76,211.1,3.45,0.1745,2060.0,1.94,0.1380026113360499
268785,18.0,0.102,2.213,1.9880000000000002,2.13,6.35,43.94,217.7,2.44,0.2993,1200.0,0.9990000000000001,0.14122681710609328
152711,16.88,0.1723,2.3609999999999998,1.954,4.97,170.39,190.15,160.86,2.77,0.2717,1320.0,0.9520000000000001,0.14191690867180695
967403,19.4,0.188,2.381,1.9340000000000002,3.05,68.42,13.19,239.57,2.83,0.2682,1340.0,0.95,0.1291587912520907
968477,18.44,0.1905,2.438,1.974,2.14,124.12,267.53,268.01,2.9,0.2589,1390.0,0.981,0.12962969782222697
271191,15.75,0.1537,2.8480000000000003,2.41,16.15,113.52,225.96,312.21,3.29,0.2051,1760.0,1.43,0.13918448153138083
723662,16.93,0.0407,3.2260000000000004,3.094,8.81,151.92,340.28,110.25,3.36,0.1701,2120.0,2.11,0.14456960720334738
818805,18.4,0.1879,2.381,1.9340000000000002,2.99,152.54,297.76,212.36,2.83,0.2682,1340.0,0.9520000000000001,0.16102737369119882
532963,17.74,0.1214,2.6710000000000003,2.347,3.48,96.62,61.49,276.32,3.0,0.2258,1590.0,1.36,0.13612720918592033
444292,17.3,0.1303,3.1,2.696,1.79,44.51,61.11,310.09,3.5,0.1805,1990.0,1.71,0.13785480473192616
466672,18.04,0.1335,2.367,2.051,6.34,341.96,35.81,19.35,2.68,0.2706,1330.0,1.06,0.14392481790587505
490332,16.72,0.0133,3.1210000000000004,3.0789999999999997,9.84,335.59,187.95,119.66,3.16,0.1787,2010.0,2.09,0.1501501084639268
557431,17.27,0.1925,2.9339999999999997,2.369,5.71,310.27,170.03,92.72,3.5,0.1961,1840.0,1.39,0.13128951517200382
1109742,18.9,0.0984,2.238,2.017,6.33,121.12,45.62,187.72,2.46,0.2944,1220.0,1.03,0.14100990373554398
587657,18.03,0.1381,2.397,2.066,1.23,178.31,134.75,70.9,2.73,0.2656,1360.0,1.05,0.13143040609094014
359025,17.78,0.1386,2.319,1.9969999999999999,8.68,188.28,331.51,177.39,2.64,0.2792,1290.0,1.01,0.14911613848253097
976096,17.94,0.0916,2.59,2.353,14.73,140.4,27.38,126.12,2.83,0.2365,1520.0,1.37,0.12673132275781337
932101,19.0,0.1949,2.1919999999999997,1.764,6.85,175.22,121.63,348.48,2.62,0.3038,1190.0,0.762,0.13787863287685123
1001890,18.2,0.0967,2.355,2.127,7.35,119.97,295.52,112.91,2.58,0.2728,1320.0,1.15,0.14091937190293108
429696,16.84,0.1751,2.622,2.162,14.11,85.45,154.28,178.32,3.08,0.2322,1550.0,1.16,0.13819276893796748
803547,17.05,0.1101,3.005,2.674,10.13,168.41,187.93,310.48,3.34,0.1892,1900.0,1.67,0.14754065802153632
213569,17.13,0.196,2.464,1.9809999999999999,1.38,211.03,70.26,26.66,2.95,0.2548,1410.0,0.966,0.13494209691394118
779405,17.6,0.1112,2.758,2.452,2.54,206.46,137.13,128.15,3.06,0.2152,1670.0,1.45,0.13094078716574634
1048585,18.09,0.141,2.705,2.323,3.26,225.14,225.6,292.67,3.09,0.2216,1620.0,1.34,0.14021961767421043
1073791,18.0,0.1358,2.331,2.0140000000000002,7.27,113.94,235.69,351.31,2.65,0.27699999999999997,1300.0,1.02,0.13969152581854472
945969,18.8,0.2171,2.8139999999999996,2.2030000000000003,4.69,201.22,178.8,101.05,3.43,0.2088,1720.0,1.21,0.13132084103569966
1063860,19.0,0.0929,1.944,1.764,18.61,330.9,120.07,187.93,2.13,0.3635,990.0,0.826,0.13964257701171434
301279,17.13,0.0931,2.6,2.358,3.47,312.34,115.83,97.24,2.84,0.235,1530.0,1.37,0.14522768498886157
828061,16.6,0.1641,3.114,2.603,10.4,186.07,253.95,112.98,3.62,0.1794,2010.0,1.64,0.14053820676780893
777266,18.3,0.2247,3.1180000000000003,2.417,16.57,5.68,346.02,325.29,3.82,0.179,2010.0,1.42,0.12949013445682947
1030098,16.7,0.1455,3.114,2.661,9.56,42.66,247.24,215.8,3.57,0.1793,2010.0,1.66,0.15256803550721815
642874,18.6,0.1179,2.198,1.939,4.02,330.54,157.73,86.81,2.46,0.3024,1190.0,0.9540000000000001,0.1526350345803544
941990,17.1,0.103,2.99,2.682,6.8,177.1,176.66,92.1,3.3,0.1906,1890.0,1.68,0.13445249612935573
697218,21.7,0.6496,0.8286,0.29,29.18,139.92,155.37,90.99,1.37,1.307,276.0,0.0946,0.14005695819331415
502916,16.84,0.0596,3.1489999999999996,2.9610000000000003,27.13,157.67,74.14,11.35,3.34,0.1764,2040.0,2.05,0.1474477335580522
199485,16.78,0.0545,2.374,2.245,6.83,176.08,283.19,185.0,2.5,0.2694,1340.0,1.27,0.14010937599421647
519973,17.69,0.0803,2.7939999999999996,2.569,0.94,287.87,74.24,297.27,3.02,0.2111,1710.0,1.57,0.148488754803965
922393,7.4,0.05,43.54,41.358000000000004,11.32,39.1,174.27,0.64,45.71,0.003431,105000.0,40.4,0.1468224702997182
927401,23.3,0.4591,2.134,1.1540000000000001,6.87,212.46,67.58,35.78,3.11,0.3161,1140.0,0.18100000000000002,0.14720054739181035
631766,19.05,0.217,2.355,1.844,3.32,6.08,28.2,21.53,2.87,0.2727,1320.0,0.852,0.15441022868744264
990565,16.4,0.0514,3.1180000000000003,2.958,8.53,74.95,263.6,238.85,3.28,0.179,2010.0,1.97,0.12508559741650085
610934,18.8,0.1958,2.349,1.889,3.17,163.52,46.57,356.73,2.81,0.2737,1320.0,0.887,0.1410543121781667
1090009,16.9,0.1343,3.145,2.7230000000000003,13.27,143.45,156.25,165.78,3.57,0.1767,2040.0,1.71,0.13655250671603925
495198,17.79,0.1573,2.419,2.0380000000000003,1.91,158.62,72.48,61.62,2.8,0.262,1370.0,1.03,0.1444546487047018
276444,15.95,0.1344,2.7889999999999997,2.414,13.63,80.19,45.77,54.72,3.16,0.2116,1700.0,1.45,0.15027056980120326
616123,14.54,0.0403,5.159,4.9510000000000005,9.86,101.47,205.41,339.84,5.37,0.0841,4280.0,3.94,0.13816282827124968
821754,18.41,0.1985,2.412,1.933,11.64,80.0,131.35,115.18,2.89,0.2631,1370.0,0.9470000000000001,0.14828452096263522
188166,15.62,0.0745,3.175,2.938,12.89,205.39,39.4,140.69,3.41,0.1742,2070.0,1.94,0.14346255833487526
395693,14.87,0.1536,3.988,3.3760000000000003,7.47,318.4,1.44,235.78,4.6,0.1237,2910.0,2.36,0.14854393417440237
309691,16.13,0.1012,3.216,2.89,11.31,359.69,10.41,311.3,3.54,0.1709,2110.0,1.89,0.1524163048660812
1157216,19.88,0.1745,2.231,1.8419999999999999,3.36,312.63,112.32,347.22,2.62,0.2958,1220.0,0.858,0.1337282920834515
906162,18.7,0.2542,2.6069999999999998,1.944,6.29,158.07,244.33,47.51,3.27,0.2341,1540.0,0.961,0.13904653846652873
421425,16.25,0.0715,3.0610000000000004,2.842,9.73,270.96,120.58,201.22,3.28,0.184,1960.0,1.86,0.1288804964227745
1003902,16.87,0.3161,3.3280000000000003,2.276,4.72,294.71,30.83,323.58,4.38,0.1624,2220.0,1.27,0.1461728980808172
1048274,17.5,0.0846,2.7569999999999997,2.524,4.7,197.68,185.18,318.02,2.99,0.2153,1670.0,1.53,0.12840723180488042
1071329,17.33,0.0923,3.233,2.935,8.54,306.57,78.86,174.32,3.53,0.1695,2120.0,1.95,0.14281558258406782
485028,15.9,0.0688,3.195,2.9760000000000004,8.67,254.36,249.37,319.36,3.42,0.1725,2090.0,2.0,0.14961195283179496
664985,17.1,0.2315,2.7310000000000003,2.099,9.61,171.46,206.13,131.01,3.36,0.2184,1650.0,1.1,0.14110029441200037
772666,17.65,0.2967,2.9360000000000004,2.065,9.7,87.62,219.79,0.25,3.81,0.1959,1840.0,1.06,0.14890366123698462
342859,16.37,0.2009,2.6069999999999998,2.083,16.19,286.33,110.24,82.88,3.13,0.2342,1540.0,1.15,0.13919177688753986
962271,18.0,0.1949,2.637,2.123,7.11,76.47,275.9,211.61,3.15,0.2302,1560.0,1.13,0.13395417188746855
810197,17.34,0.1047,2.807,2.513,13.51,258.99,172.82,338.97,3.1,0.2095,1720.0,1.53,0.1280642036749904
581077,17.02,0.1529,2.8,2.372,8.74,314.67,26.22,16.87,3.23,0.2104,1710.0,1.37,0.15035186090397284
1098723,21.2,0.457,2.459,1.335,9.32,106.17,260.29,217.69,3.58,0.2556,1410.0,0.381,0.14080601667808818
692172,17.4,0.1769,3.065,2.522,3.8,201.88,153.08,259.95,3.61,0.1837,1960.0,1.52,0.14849633365192785
475467,18.39,0.158,2.225,1.8730000000000002,4.9,34.34,51.11,163.35,2.58,0.2971,1210.0,0.894,0.11969162499976603
78979,15.02,0.0376,2.866,2.758,11.46,342.18,302.92,17.56,2.97,0.2032,1770.0,1.76,0.15195504745553284
642537,16.66,0.1145,3.07,2.718,10.65,247.55,248.93,90.97,3.42,0.1832,1960.0,1.76,0.1565160398061528
644682,18.1,0.2403,2.344,1.781,6.39,113.75,195.64,192.14,2.91,0.2746,1310.0,0.768,0.13562783721405894
534576,17.63,0.1394,2.542,2.187,12.05,16.87,106.05,220.94,2.9,0.2432,1480.0,1.24,0.15116585740538957
152682,15.25,0.1551,2.745,2.319,12.97,217.23,38.55,58.06,3.17,0.2167,1660.0,1.32,0.11693900265145463
1169123,20.56,0.7656,2.05,0.48100000000000004,7.62,239.36,338.86,334.43,3.62,0.3358,1070.0,0.111,0.14009375562172144
113524,15.5,0.0762,3.0,2.7710000000000004,1.39,272.97,191.16,171.56,3.23,0.1897,1900.0,1.79,0.12102051970000226
386921,16.63,0.0865,2.667,2.436,12.77,76.16,257.33,70.27,2.9,0.2263,1590.0,1.46,0.13675631845858174
589147,18.03,0.0924,2.354,2.137,6.32,200.75,40.33,163.84,2.57,0.2728,1320.0,1.13,0.14167849261264298
892887,27.4,0.3147,1.284,0.88,5.3,58.69,294.58,35.65,1.69,0.6771,532.0,0.0118,0.1359917725003859
628735,18.3,0.1919,2.383,1.925,2.9,34.53,253.28,62.25,2.84,0.268,1340.0,0.9129999999999999,0.14083748791745132
742204,18.0,0.0708,2.428,2.256,6.77,24.21,210.18,347.3,2.6,0.2606,1380.0,1.25,0.15573546063335683
200106,16.43,0.0545,2.623,2.48,2.19,70.39,49.72,322.15,2.77,0.23199999999999998,1550.0,1.5,0.1615647834863522
246403,16.36,0.0329,2.758,2.667,5.27,226.99,83.0,132.28,2.85,0.2152,1670.0,1.66,0.1448111551500621
466751,16.94,0.0496,2.9560000000000004,2.8089999999999997,2.1,172.95,80.26,6.71,3.1,0.1939,1860.0,1.8,0.14060717156615316
786486,16.84,0.0839,3.094,2.8339999999999996,8.01,288.63,59.82,21.9,3.35,0.1811,1990.0,1.84,0.14313067658452455
1129377,18.1,0.2255,2.753,2.1319999999999997,7.9,14.86,29.34,82.15,3.37,0.2157,1670.0,1.15,0.1490785846886516
1063015,19.3,0.1445,1.8430000000000002,1.577,20.1,47.99,151.26,282.27,2.11,0.3939,914.0,0.584,0.14520854526218505
318212,15.35,0.0849,3.136,2.87,25.42,356.85,1.92,47.45,3.4,0.1775,2030.0,1.87,0.1520685072597995
374979,16.54,0.1405,2.6710000000000003,2.296,9.96,25.79,268.95,52.01,3.05,0.2257,1590.0,1.31,0.12552510333001898
421561,17.9,0.1996,2.3930000000000002,1.915,1.14,161.09,179.22,10.3,2.87,0.2663,1350.0,0.907,0.13860680006807846
637397,18.9,0.129,2.293,1.9969999999999999,6.47,1.62,5.37,351.37,2.59,0.2839,1270.0,0.996,0.1264624337392057
290386,17.15,0.115,2.29,2.0269999999999997,4.96,286.52,87.11,256.76,2.55,0.2844,1270.0,1.03,0.11975755994868537
227671,15.83,0.0928,3.1839999999999997,2.888,3.15,115.3,180.0,157.34,3.48,0.1735,2080.0,1.87,0.15796767803361683
536525,17.07,0.0557,2.741,2.588,12.63,352.24,102.66,240.5,2.89,0.2172,1660.0,1.64,0.12202863327020923
447521,17.25,0.0381,2.715,2.611,5.69,211.49,130.14,169.85,2.82,0.2203,1630.0,1.61,0.13069384050775465
1100144,19.3,0.2314,2.344,1.8019999999999998,7.79,267.53,119.97,219.72,2.89,0.2746,1310.0,0.8220000000000001,0.13216828942395484
693382,17.64,0.1985,2.778,2.227,5.11,147.9,253.42,31.11,3.33,0.2129,1690.0,1.24,0.15672091209748107
797168,18.5,0.2729,2.26,1.643,2.55,160.94,167.87,276.88,2.88,0.2901,1240.0,0.633,0.15784234696425403
201030,16.91,0.1303,2.365,2.056,6.41,96.39,89.03,155.81,2.67,0.2711,1330.0,1.07,0.12109166441841668
813880,17.2,0.1844,2.7,2.202,12.85,331.48,195.7,337.97,3.2,0.2222,1620.0,1.21,0.15062229401755486
205111,16.21,0.1931,2.6060000000000003,2.103,8.2,133.61,250.76,117.12,3.11,0.2343,1540.0,1.12,0.13574832699047962
623883,17.1,0.3578,2.654,1.704,7.08,101.2,268.92,170.12,3.6,0.228,1580.0,0.723,0.15089735093461357
475212,17.73,0.2073,2.383,1.889,5.77,118.56,228.41,186.06,2.88,0.268,1340.0,0.888,0.12441550493066802
484019,18.0,0.1316,2.396,2.08,6.52,4.0,229.1,59.62,2.71,0.2658,1350.0,1.08,0.13652360138902758
123959,15.1,0.1257,3.113,2.721,1.9,130.63,47.39,290.03,3.5,0.1795,2010.0,1.73,0.13311829004014505
337799,15.8,0.0751,3.148,2.911,9.33,206.93,133.09,275.79,3.38,0.1765,2040.0,1.91,0.14203517874488855
499821,18.16,0.0726,2.532,2.3480000000000003,2.64,141.56,11.13,249.38,2.72,0.2447,1470.0,1.36,0.15631140725624512
786226,18.8,0.1218,2.3819999999999997,2.092,7.58,64.9,308.59,312.49,2.67,0.2681,1340.0,1.1,0.14220254130050522
566809,17.34,0.2596,2.714,2.01,12.58,91.97,301.21,259.72,3.42,0.2204,1630.0,1.05,0.13822420081221348
332088,17.23,0.1779,2.378,1.955,7.08,85.31,272.28,186.76,2.8,0.2688,1340.0,0.9670000000000001,0.12439806554903102
559552,16.52,0.0579,3.049,2.873,11.12,341.17,28.1,250.29,3.23,0.1851,1950.0,1.88,0.13480368692513367
346853,16.8,0.1251,2.9560000000000004,2.5860000000000003,2.11,167.17,203.12,336.14,3.33,0.1939,1860.0,1.59,0.1544025065349447
353759,15.67,0.0705,3.199,2.9739999999999998,5.29,206.82,117.47,85.38,3.42,0.1722,2090.0,1.97,0.13482251668904868
684531,17.6,0.1597,2.737,2.299,5.59,49.86,338.62,46.19,3.17,0.2177,1650.0,1.31,0.1424157990240069
637717,16.9,0.0521,2.8960000000000004,2.745,6.81,270.89,14.32,250.0,3.05,0.2,1800.0,1.73,0.14085614905481644
779092,17.6,0.0709,2.739,2.545,6.72,179.88,196.56,92.79,2.93,0.2174,1660.0,1.55,0.14865598835987176
1023068,17.4,0.1817,2.638,2.1590000000000003,14.94,118.07,305.13,106.57,3.12,0.23,1560.0,1.21,0.15023004375513527
562432,17.23,0.2611,2.676,1.9769999999999999,17.15,63.18,326.87,195.21,3.37,0.2252,1600.0,1.0,0.13695598920046786
936972,18.02,0.0491,2.7039999999999997,2.571,7.88,121.62,289.52,26.79,2.84,0.2217,1620.0,1.25,0.121500359594766
234333,16.55,0.2715,2.6910000000000003,1.9609999999999999,10.61,247.98,251.47,266.0,3.42,0.2232,1610.0,1.0,0.15584443886240182
435177,17.08,0.1481,2.66,2.266,12.13,181.13,103.25,157.74,3.05,0.2271,1580.0,1.29,0.14274406506181908
189957,15.18,0.1263,3.072,2.6839999999999997,11.69,116.21,236.78,175.43,3.46,0.183,1970.0,1.7,0.13069154756896878
874460,17.3,0.0019,2.7230000000000003,2.718,10.23,332.83,264.93,322.84,2.73,0.2194,1640.0,1.71,0.1364991002480196
372743,15.74,0.0834,3.113,2.8539999999999996,10.73,320.8,124.54,107.03,3.37,0.1794,2010.0,1.89,0.13008070322348939
357211,15.77,0.2816,3.157,2.2680000000000002,20.67,217.61,294.46,224.55,4.05,0.1757,2050.0,1.36,0.11963098077668456
1115253,18.44,0.1122,2.611,2.318,13.42,167.2,10.04,167.55,2.9,0.2337,1540.0,1.32,0.1323875701002746
497317,18.02,0.1804,2.563,2.1,6.61,207.66,229.52,305.17,3.02,0.2403,1500.0,1.12,0.12918512554439177
171305,17.05,0.1451,2.153,1.841,3.62,110.45,208.16,263.1,2.47,0.3119,1150.0,0.8290000000000001,0.11988191367468674
465396,17.89,0.2506,2.6069999999999998,1.954,4.59,198.5,34.55,92.31,3.26,0.2341,1540.0,0.946,0.13839591436685245
317910,16.69,0.1064,2.8089999999999997,2.51,2.91,313.88,75.8,317.79,3.11,0.2093,1720.0,1.52,0.12899121624725318
258074,16.55,0.2091,2.6,2.057,13.29,122.85,213.0,302.36,3.14,0.235,1530.0,1.06,0.12855571675517588
464345,17.17,0.0591,2.923,2.75,3.13,144.91,21.08,49.92,3.1,0.1972,1830.0,1.76,0.14048249908902422
680354,18.66,0.126,2.235,1.954,7.28,189.46,57.22,115.81,2.52,0.2949,1220.0,0.953,0.13726552006660694
38674,15.02,0.1553,2.597,2.194,9.96,56.19,278.5,45.08,3.0,0.2355,1530.0,1.21,0.12537126869381515
1105416,16.7,0.0112,3.175,3.14,8.94,15.99,334.53,187.68,3.21,0.1742,2070.0,2.14,0.1368294374126832
383962,16.29,0.2713,2.755,2.0069999999999997,9.06,235.84,154.41,320.62,3.5,0.2156,1670.0,1.02,0.13151685079844594
1132571,18.6,0.2759,2.605,1.886,5.97,118.38,272.09,115.6,3.32,0.2344,1540.0,0.904,0.13283266756177875
755712,17.7,0.174,2.765,2.2840000000000003,8.95,11.73,66.54,119.44,3.25,0.2144,1680.0,1.32,0.16150401466057232
109007,15.94,0.1544,2.371,2.005,5.03,133.9,228.68,192.54,2.74,0.27,1330.0,1.01,0.13652745098433364
1108799,17.73,0.1077,2.697,2.407,5.36,71.65,100.21,77.81,2.99,0.2225,1620.0,1.42,0.13516862550093683
57386,15.81,0.1263,2.347,2.051,6.14,331.89,343.62,283.29,2.64,0.2741,1310.0,1.04,0.13255604946018187
371972,19.53,0.2478,1.652,1.242,6.72,129.69,312.93,276.48,2.06,0.4643,775.0,0.27399999999999997,0.16263986039847783
417632,16.94,0.1562,2.388,2.015,10.35,97.97,3.86,9.87,2.76,0.2671,1350.0,1.03,0.13879709838335139
65839,15.74,0.1893,2.4730000000000003,2.005,2.22,283.09,122.46,213.72,2.94,0.2534,1420.0,1.02,0.13619460610359074
825984,17.84,0.2122,2.634,2.076,13.34,117.77,103.56,53.4,3.19,0.2305,1560.0,1.11,0.13867221000139973
645422,17.1,0.1918,2.32,1.875,9.74,356.69,303.38,247.17,2.77,0.2789,1290.0,0.882,0.139971130128669
607323,13.83,0.0397,5.205,4.998,17.04,296.41,166.85,304.6,5.41,0.083,4340.0,4.02,0.14274776429319325
839027,17.0,0.268,3.139,2.2969999999999997,14.07,212.07,150.53,201.06,3.98,0.1772,2030.0,1.31,0.15870050506276076
539289,16.3,0.1594,3.0460000000000003,2.56,14.94,112.18,223.18,8.36,3.53,0.1854,1940.0,1.57,0.1376085767536387
442733,17.9,0.1156,2.279,2.015,6.43,220.58,154.46,271.53,2.54,0.2866,1260.0,1.02,0.15041274606396265
794722,16.8,0.2134,3.0210000000000004,2.377,9.86,41.57,304.61,198.5,3.67,0.1877,1920.0,1.39,0.14469018965111638
889435,19.1,0.3411,2.592,1.7080000000000002,5.39,352.82,21.13,273.34,3.48,0.2362,1520.0,0.71,0.1273154657570269
520843,16.53,0.146,3.17,2.707,9.1,116.52,6.84,33.14,3.63,0.1746,2060.0,1.72,0.13793411467691727
939877,17.9,0.1577,2.7960000000000003,2.355,6.22,73.93,301.66,107.98,3.24,0.2108,1710.0,1.36,0.15959285864671047
1061922,17.2,0.2025,3.17,2.528,10.73,356.83,140.88,256.41,3.81,0.1747,2060.0,1.55,0.14043958257729622
546210,16.97,0.0743,3.013,2.7889999999999997,15.04,227.62,72.97,118.05,3.24,0.1885,1910.0,1.82,0.1293723082347972
408763,16.8,0.2037,2.693,2.144,10.4,302.07,78.73,227.85,3.24,0.223,1610.0,1.18,0.1595882394687695
901421,18.0,0.1236,2.7230000000000003,2.387,5.8,119.34,351.13,208.35,3.06,0.2193,1640.0,1.4,0.13196186760744702
760032,17.3,0.1056,2.998,2.682,14.25,41.33,325.39,87.29,3.31,0.1898,1900.0,1.7,0.14800296182445316
781983,19.6,0.2276,2.325,1.796,6.53,30.27,347.71,327.0,2.85,0.278,1290.0,0.799,0.15067779020836403
318186,15.75,0.1309,2.965,2.577,9.38,331.56,41.82,127.59,3.35,0.193,1860.0,1.59,0.14201136240400347
107346,15.17,0.0713,2.7969999999999997,2.5980000000000003,7.02,93.33,292.45,276.02,3.0,0.2107,1710.0,1.61,0.13946497185433812
768081,16.5,0.1909,3.042,2.4619999999999997,9.93,91.92,48.18,27.82,3.62,0.1857,1940.0,1.49,0.11419183396659084
1147139,17.7,0.0406,2.57,2.4659999999999997,23.46,101.65,15.79,98.95,2.67,0.2392,1510.0,1.48,0.14305263139263466
222660,15.69,0.0962,2.545,2.3,12.47,241.13,0.59,151.75,2.79,0.2427,1480.0,1.29,0.1538144996370456
1110809,18.35,0.204,2.6010000000000004,2.07,11.87,283.82,270.63,147.59,3.13,0.235,1530.0,1.11,0.13427879427125197
934825,17.6,0.0857,2.7289999999999996,2.495,3.58,120.28,213.03,137.04,2.96,0.2187,1650.0,1.49,0.14214183671960862
475737,16.59,0.0742,3.071,2.844,10.41,90.99,295.4,333.78,3.3,0.1831,1970.0,1.87,0.1485647059658064
59661,14.58,0.1679,2.6210000000000004,2.181,12.74,194.41,115.14,67.13,3.06,0.2323,1550.0,1.2,0.12338790461836721
579791,17.29,0.0945,2.525,2.287,13.1,267.6,231.78,202.29,2.76,0.2456,1470.0,1.32,0.14302343656999109
25431,15.95,0.0795,2.329,2.144,6.75,142.41,326.21,40.21,2.51,0.2772,1300.0,1.16,0.1498932383192649
937564,19.75,0.1892,2.185,1.7719999999999998,4.31,111.07,173.59,23.63,2.6,0.3052,1180.0,0.7559999999999999,0.15037224274284028
819444,17.3,0.0625,3.048,2.858,8.39,173.96,77.46,169.75,3.24,0.1852,1940.0,1.86,0.1397525606110661
442265,17.37,0.1656,2.59,2.161,7.0,169.18,123.23,206.27,3.02,0.2364,1520.0,1.16,0.12625482572007832
983336,19.1,0.5394,2.627,1.21,17.04,212.73,31.19,99.95,4.04,0.2314,1560.0,0.23399999999999999,0.14661222461738752
1137124,18.4,0.1764,2.6660000000000004,2.1959999999999997,6.53,255.14,181.21,90.29,3.14,0.2264,1590.0,1.21,0.15880000708118736
567431,17.7,0.2312,2.539,1.952,4.31,329.18,41.6,355.1,3.13,0.2436,1480.0,0.9540000000000001,0.1457648686462723
21512,14.4,0.0759,2.292,2.1180000000000003,6.17,190.55,244.16,108.26,2.47,0.284,1270.0,1.14,0.1411880357622572
795071,18.3,0.4206,3.051,1.768,19.81,58.29,160.53,302.62,4.33,0.1849,1950.0,0.769,0.12182778190058527
233030,15.85,0.1609,3.145,2.639,16.55,329.68,198.11,26.37,3.65,0.1767,2040.0,1.65,0.1408156022202787
605568,15.88,0.1929,3.109,2.509,16.79,318.72,357.45,13.45,3.71,0.1798,2000.0,1.5,0.14778771596166934
725974,17.88,0.1582,2.585,2.176,4.1,204.22,80.26,339.35,2.99,0.2371,1520.0,1.17,0.13033578913982843
632530,17.0,0.0871,3.1039999999999996,2.833,4.16,198.39,71.3,226.58,3.37,0.1803,2000.0,1.82,0.13052479319686924
346975,17.3,0.1178,2.287,2.017,5.88,108.15,83.07,127.85,2.56,0.285,1260.0,1.03,0.13475950589127816
888407,17.6,0.1623,2.577,2.1590000000000003,9.4,50.88,252.58,323.92,3.0,0.2382,1510.0,1.17,0.13463331054551292
954705,18.0,0.1367,2.8560000000000003,2.4659999999999997,6.64,35.22,331.33,117.14,3.25,0.2042,1760.0,1.47,0.12738519384441124
617288,17.7,0.031,2.426,2.351,12.57,161.96,13.94,3.06,2.5,0.2608,1380.0,1.36,0.14433101433455622
649074,18.3,0.27,2.417,1.764,4.79,346.34,29.25,124.1,3.07,0.2623,1370.0,0.767,0.1575325501781067
728615,16.7,0.3012,3.08,2.1519999999999997,5.75,5.65,14.91,92.96,4.01,0.1823,1970.0,1.16,0.14216815700147187
380760,17.83,0.2457,2.35,1.7730000000000001,4.43,201.17,118.59,208.41,2.93,0.2736,1320.0,0.7659999999999999,0.1357916671447605
907599,18.4,0.0814,2.281,2.096,4.31,345.22,25.27,127.1,2.47,0.28600000000000003,1260.0,1.1,0.13195892232384845
1084916,18.5,0.1298,2.7510000000000003,2.394,4.1,45.95,192.71,184.38,3.11,0.21600000000000003,1670.0,1.38,0.14124024555873924
1111831,17.4,0.265,2.467,1.8130000000000002,11.29,151.56,218.56,276.29,3.12,0.2543,1420.0,0.826,0.13946075613964867
614574,17.0,0.1839,2.6069999999999998,2.128,12.98,226.83,208.58,100.43,3.09,0.2342,1540.0,1.15,0.1588095662513448
722184,17.75,0.0371,2.784,2.68,3.04,238.97,305.05,239.94,2.89,0.2122,1700.0,1.68,0.14660152844323832
1016048,19.7,0.1406,2.319,1.993,0.23,100.09,7.71,300.84,2.65,0.2791,1290.0,1.01,0.1302361481016041
